Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Barra da Tijuca;70;2100.0;1269.0;3369.0;48.1
Apartamento;Bonsucesso;60;650.0;350.0;1000.0;16.7
Apartamento;Engenho Novo;68;1200.0;310.0;1510.0;22.2
Apartamento;Recreio dos Bandeirantes;110;2200.0;700.0;2900.0;26.4
Apartamento;Gávea;88;3500.0;1682.0;5182.0;58.9
Apartamento;Barra da Tijuca;65;2500.0;665.0;3165.0;48.7
Apartamento;Copacabana;50;2300.0;610.0;2910.0;58.2
Apartamento;Barra da Tijuca;300;4500.0;1980.0;6480.0;21.6
Apartamento;Recreio dos Bandeirantes;80;2100.0;800.0;2900.0;36.2
Apartamento;Maracanã;55;1700.0;566.0;2266.0;41.2
Apartamento;Flamengo;117;2500.0;600.0;3100.0;26.5
Apartamento;Botafogo;60;2500.0;1500.0;4000.0;66.7
Apartamento;Centro;90;2100.0;570.0;2670.0;29.7
Apartamento;Centro;56;1800.0;544.0;2344.0;41.9
Apartamento;Laranjeiras;55;2500.0;450.0;2950.0;53.6
Apartamento;Campo Grande;50;780.0;120.0;900.0;18.0
Apartamento;Leme;85;3800.0;690.0;4490.0;52.8
Apartamento;Tijuca;125;2850.0;970.0;3820.0;30.6
Apartamento;Jardim Botânico;111;4100.0;1180.0;5280.0;47.6
Apartamento;Recreio dos Bandeirantes;60;2100.0;1200.0;3300.0;55.0
Apartamento;Barra da Tijuca;240;5000.0;1620.0;6620.0;27.6
Apartamento;Bento Ribeiro;69;1500.0;450.0;1950.0;28.3
Apartamento;Recreio dos Bandeirantes;113;2900.0;981.0;3881.0;34.3
Apartamento;Copacabana;240;2600.0;944.0;3544.0;14.8
Apartamento;Ipanema;120;5500.0;1800.0;7300.0;60.8
Apartamento;Ipanema;170;6500.0;2554.0;9054.0;53.3
Apartamento;Flamengo;79;2500.0;570.0;3070.0;38.9
Apartamento;Vila Isabel;75;1700.0;528.0;2228.0;29.7
Apartamento;Leblon;93;5000.0;1400.0;6400.0;68.8
Apartamento;Barra da Tijuca;45;1300.0;900.0;2200.0;48.9
Apartamento;Vila Isabel;54;1200.0;479.0;1679.0;31.1
Apartamento;Barra da Tijuca;111;4500.0;1600.0;6100.0;55.0
Apartamento;Taquara;52;1100.0;672.0;1772.0;34.1
Apartamento;Laranjeiras;80;1650.0;900.0;2550.0;31.9
Apartamento;Vila Isabel;69;1400.0;100.0;1500.0;21.7
Apartamento;Vila Isabel;54;1800.0;682.0;2482.0;46.0
Apartamento;Laranjeiras;75;3200.0;652.0;3852.0;51.4
Apartamento;Leblon;35;2100.0;700.0;2800.0;80.0
Apartamento;Tijuca;170;3200.0;1100.0;4300.0;25.3
Apartamento;Leblon;98;3500.0;1240.0;4740.0;48.4
Apartamento;Ipanema;40;3300.0;470.0;3770.0;94.2
Apartamento;Recreio dos Bandeirantes;79;1500.0;1002.0;2502.0;31.7
Apartamento;Tijuca;60;1400.0;600.0;2000.0;33.3
Apartamento;Barra da Tijuca;126;5000.0;1800.0;6800.0;54.0
Apartamento;Leblon;92;4500.0;1500.0;6000.0;65.2
Apartamento;Ipanema;32;1300.0;645.0;1945.0;60.8
Apartamento;Recreio dos Bandeirantes;234;3800.0;1180.0;4980.0;21.3
Apartamento;Tijuca;40;1250.0;446.0;1696.0;42.4
Apartamento;Recreio dos Bandeirantes;107;3500.0;650.0;4150.0;38.8
Apartamento;Recreio dos Bandeirantes;70;2300.0;775.0;3075.0;43.9
Apartamento;Barra da Tijuca;87;1900.0;1302.0;3202.0;36.8
Apartamento;Botafogo;80;4800.0;1220.0;6020.0;75.2
Apartamento;Lagoa;200;7000.0;1557.0;8557.0;42.8
Apartamento;Barra da Tijuca;140;4500.0;1587.0;6087.0;43.5
Apartamento;Ipanema;170;6300.0;2200.0;8500.0;50.0
Apartamento;Barra da Tijuca;82;2500.0;1230.0;3730.0;45.5
Apartamento;Engenho Novo;60;900.0;400.0;1300.0;21.7
Apartamento;Barra da Tijuca;157;6500.0;1960.0;8460.0;53.9
Apartamento;Portuguesa;106;1800.0;650.0;2450.0;23.1
Apartamento;Jardim Botânico;79;3000.0;1447.0;4447.0;56.3
Apartamento;Ipanema;55;2790.0;420.0;3210.0;58.4
Apartamento;Campo Grande;55;900.0;350.0;1250.0;22.7
Apartamento;Barra da Tijuca;150;3600.0;1005.0;4605.0;30.7
Apartamento;Recreio dos Bandeirantes;104;2200.0;1128.0;3328.0;32.0
Apartamento;Vila da Penha;85;1100.0;300.0;1400.0;16.5
Apartamento;Barra da Tijuca;71;1600.0;1204.0;2804.0;39.5
Apartamento;Pechincha;78;1100.0;570.0;1670.0;21.4
Apartamento;Leme;86;4000.0;777.0;4777.0;55.5
Apartamento;Jacarepaguá;70;1600.0;650.0;2250.0;32.1
Apartamento;Barra da Tijuca;100;5500.0;2200.0;7700.0;77.0
Apartamento;Praça da Bandeira;30;800.0;355.0;1155.0;38.5
Apartamento;Recreio dos Bandeirantes;76;1800.0;811.0;2611.0;34.4
Apartamento;Leblon;150;6700.0;1900.0;8600.0;57.3
Apartamento;Urca;120;4300.0;2478.0;6778.0;56.5
Apartamento;Santa Teresa;148;2600.0;1430.0;4030.0;27.2
Apartamento;Barra da Tijuca;115;3900.0;129880.0;133780.0;1163.3
Apartamento;Barra da Tijuca;82;2100.0;1350.0;3450.0;42.1
Apartamento;Lagoa;72;3400.0;1430.0;4830.0;67.1
Apartamento;Copacabana;200;4792.0;2800.0;7592.0;38.0
Apartamento;Copacabana;79;3000.0;933.0;3933.0;49.8
Apartamento;Barra da Tijuca;77;1700.0;1200.0;2900.0;37.7
Apartamento;Jacarepaguá;73;1700.0;650.0;2350.0;32.2
Apartamento;Leblon;93;5000.0;1400.0;6400.0;68.8
Apartamento;Anil;56;1200.0;348.0;1548.0;27.6
Apartamento;Jardim Botânico;83;3500.0;1630.0;5130.0;61.8
Apartamento;Freguesia (Jacarepaguá);60;1000.0;575.0;1575.0;26.2
Apartamento;Méier;78;1300.0;390.0;1690.0;21.7
Apartamento;Recreio dos Bandeirantes;122;2300.0;1330.0;3630.0;29.8
Apartamento;Tijuca;76;2100.0;1033.0;3133.0;41.2
Apartamento;Pechincha;60;1100.0;347.0;1447.0;24.1
Apartamento;Barra da Tijuca;60;2100.0;3079.0;5179.0;86.3
Apartamento;Barra da Tijuca;96;3000.0;1230.0;4230.0;44.1
Apartamento;Cachambi;65;800.0;410.0;1210.0;18.6
Apartamento;Flamengo;80;3000.0;785.0;3785.0;47.3
Apartamento;Grajaú;122;2250.0;1045.0;3295.0;27.0
Apartamento;Lagoa;247;7000.0;1500.0;8500.0;34.4
Apartamento;Jacarepaguá;41;1100.0;550.0;1650.0;40.2
Apartamento;Leme;50;2100.0;425.0;2525.0;50.5
Apartamento;Cachambi;59;1300.0;655.0;1955.0;33.1
Apartamento;Barra da Tijuca;160;3900.0;2200.0;6100.0;38.1
Apartamento;Barra da Tijuca;108;4500.0;1764.0;6264.0;58.0
Apartamento;Santa Teresa;55;2490.0;520.0;3010.0;54.7
Apartamento;São Conrado;100;2300.0;1050.0;3350.0;33.5
Apartamento;Barra da Tijuca;90;2350.0;1300.0;3650.0;40.6
Apartamento;Laranjeiras;49;1800.0;392.0;2192.0;44.7
Apartamento;Leme;103;3000.0;1080.0;4080.0;39.6
Apartamento;Cachambi;40;800.0;150.0;950.0;23.8
Apartamento;Estácio;63;1200.0;624.0;1824.0;29.0
Apartamento;Barra da Tijuca;75;4500.0;1930.0;6430.0;85.7
Apartamento;Copacabana;106;3200.0;900.0;4100.0;38.7
Apartamento;Botafogo;35;1300.0;439.0;1739.0;49.7
Apartamento;São Francisco Xavier;55;1300.0;439.0;1739.0;31.6
Apartamento;Pechincha;50;1100.0;575.0;1675.0;33.5
Apartamento;Jardim Botânico;200;5900.0;1100.0;7000.0;35.0
Apartamento;Tijuca;125;2950.0;1530.0;4480.0;35.8
Apartamento;Tijuca;120;1800.0;1188.0;2988.0;24.9
Apartamento;Realengo;52;700.0;390.0;1090.0;21.0
Apartamento;Cachambi;75;900.0;200.0;1100.0;14.7
Apartamento;Olaria;55;750.0;90.0;840.0;15.3
Apartamento;Recreio dos Bandeirantes;108;1600.0;708.0;2308.0;21.4
Apartamento;Barra da Tijuca;107;3500.0;1850.0;5350.0;50.0
Apartamento;Recreio dos Bandeirantes;82;1990.0;700.0;2690.0;32.8
Apartamento;Recreio dos Bandeirantes;75;2000.0;676.0;2676.0;35.7
Apartamento;Recreio dos Bandeirantes;153;2000.0;1414.0;3414.0;22.3
Apartamento;Barra da Tijuca;72;2200.0;600.0;2800.0;38.9
Apartamento;Grajaú;50;1500.0;20.0;1520.0;30.4
Apartamento;Barra da Tijuca;65;2800.0;903.0;3703.0;57.0
Apartamento;Copacabana;180;5000.0;2800.0;7800.0;43.3
Apartamento;Barra da Tijuca;94;2200.0;950.0;3150.0;33.5
Apartamento;Freguesia (Jacarepaguá);120;1800.0;1107.0;2907.0;24.2
Apartamento;Grajaú;85;1450.0;407.0;1857.0;21.8
Apartamento;Taquara;55;900.0;330.0;1230.0;22.4
Apartamento;Vila Valqueire;60;800.0;330.0;1130.0;18.8
Apartamento;Tijuca;60;1200.0;350.0;1550.0;25.8
Apartamento;Recreio dos Bandeirantes;97;1800.0;1100.0;2900.0;29.9
Apartamento;Méier;65;1200.0;465.0;1665.0;25.6
Apartamento;Tomás Coelho;50;650.0;228.0;878.0;17.6
Apartamento;Glória;30;1100.0;361.0;1461.0;48.7
Apartamento;Ipanema;135;7000.0;1300.0;8300.0;61.5
Apartamento;Flamengo;87;5000.0;1400.0;6400.0;73.6
Apartamento;Centro;60;1500.0;500.0;2000.0;33.3
Apartamento;Recreio dos Bandeirantes;167;3000.0;1150.0;4150.0;24.9
Apartamento;Barra da Tijuca;113;2800.0;1550.0;4350.0;38.5
Apartamento;Jardim Botânico;70;3000.0;1283.0;4283.0;61.2
Apartamento;Botafogo;79;4350.0;1100.0;5450.0;69.0
Apartamento;Laranjeiras;170;5200.0;1100.0;6300.0;37.1
Apartamento;Ilha do Governador;48;1100.0;395.0;1495.0;31.1
Apartamento;Copacabana;160;5500.0;1700.0;7200.0;45.0
Apartamento;Laranjeiras;127;2500.0;962.0;3462.0;27.3
Apartamento;São Conrado;96;3500.0;1000.0;4500.0;46.9
Apartamento;Tijuca;90;1800.0;873.0;2673.0;29.7
Apartamento;Barra da Tijuca;58;1700.0;1100.0;2800.0;48.3
Apartamento;Maracanã;60;950.0;620.0;1570.0;26.2
Apartamento;Barra da Tijuca;130;5500.0;1750.0;7250.0;55.8
Apartamento;Copacabana;42;1400.0;650.0;2050.0;48.8
Apartamento;Copacabana;115;4500.0;1150.0;5650.0;49.1
Apartamento;Laranjeiras;143;4800.0;1600.0;6400.0;44.8
Apartamento;Lapa;45;1500.0;500.0;2000.0;44.4
Apartamento;Guadalupe;40;600.0;293.0;893.0;22.3
Apartamento;Barra da Tijuca;145;3700.0;1800.0;5500.0;37.9
Apartamento;Recreio dos Bandeirantes;180;3000.0;1109.0;4109.0;22.8
Apartamento;Tijuca;188;2000.0;2000.0;4000.0;21.3
Apartamento;São Conrado;240;5200.0;3400.0;8600.0;35.8
Apartamento;Barra da Tijuca;65;3000.0;1603.0;4603.0;70.8
Apartamento;Copacabana;130;6000.0;1000.0;7000.0;53.8
Apartamento;Laranjeiras;130;4200.0;1600.0;5800.0;44.6
Apartamento;Humaitá;75;3000.0;950.0;3950.0;52.7
Apartamento;Flamengo;165;5500.0;1550.0;7050.0;42.7
Apartamento;Barra da Tijuca;130;3300.0;2185.0;5485.0;42.2
Apartamento;Centro;40;1500.0;400.0;1900.0;47.5
Apartamento;Jardim Botânico;67;2500.0;686.0;3186.0;47.6
Apartamento;Barra da Tijuca;100;3000.0;800.0;3800.0;38.0
Apartamento;Ipanema;120;7000.0;1800.0;8800.0;73.3
Apartamento;Méier;46;800.0;507.0;1307.0;28.4
Apartamento;Rio Comprido;40;1200.0;352.0;1552.0;38.8
Apartamento;Tijuca;112;1800.0;335.0;2135.0;19.1
Apartamento;Copacabana;140;5000.0;1450.0;6450.0;46.1
Apartamento;Copacabana;35;1800.0;560.0;2360.0;67.4
Apartamento;Gávea;146;4000.0;617.0;4617.0;31.6
Apartamento;Barra da Tijuca;145;3500.0;2366.0;5866.0;40.5
Apartamento;Leblon;68;3500.0;1000.0;4500.0;66.2
Apartamento;Ramos;54;1100.0;230.0;1330.0;24.6
Apartamento;Jardim Botânico;50;2100.0;812.0;2912.0;58.2
Apartamento;São Conrado;105;6500.0;2014.0;8514.0;81.1
Apartamento;Recreio dos Bandeirantes;140;3000.0;1480.0;4480.0;32.0
Apartamento;Botafogo;109;3000.0;1094.0;4094.0;37.6
Apartamento;Botafogo;37;1500.0;400.0;1900.0;51.4
Apartamento;Vila Isabel;65;1800.0;750.0;2550.0;39.2
Apartamento;Jacarepaguá;73;1000.0;543.0;1543.0;21.1
Apartamento;Tanque;91;1200.0;525.0;1725.0;19.0
Apartamento;Olaria;74;900.0;605.0;1505.0;20.3
Apartamento;Barra da Tijuca;100;2200.0;1600.0;3800.0;38.0
Apartamento;Flamengo;250;5300.0;2200.0;7500.0;30.0
Apartamento;Campo Grande;47;600.0;330.0;930.0;19.8
Apartamento;Maracanã;64;1300.0;460.0;1760.0;27.5
Apartamento;Ipanema;127;7000.0;1048.0;8048.0;63.4
Apartamento;Recreio dos Bandeirantes;75;3200.0;1000.0;4200.0;56.0
Apartamento;Jardim Botânico;105;3800.0;1015.0;4815.0;45.9
Apartamento;Recreio dos Bandeirantes;120;3000.0;778.0;3778.0;31.5
Apartamento;Copacabana;80;2000.0;800.0;2800.0;35.0
Apartamento;Barra da Tijuca;140;3000.0;2300.0;5300.0;37.9
Apartamento;Barra da Tijuca;120;5300.0;2500.0;7800.0;65.0
Apartamento;Recreio dos Bandeirantes;94;1500.0;1045.0;2545.0;27.1
Apartamento;Barra da Tijuca;153;3515.0;2100.0;5615.0;36.7
Apartamento;Botafogo;36;1300.0;616.0;1916.0;53.2
Apartamento;Barra da Tijuca;105;5800.0;2100.0;7900.0;75.2
Apartamento;Botafogo;140;5000.0;1500.0;6500.0;46.4
Apartamento;Tijuca;75;2000.0;590.0;2590.0;34.5
Apartamento;Taquara;120;2320.0;540.0;2860.0;23.8
Apartamento;Jacarepaguá;55;1200.0;530.0;1730.0;31.5
Apartamento;Campo Grande;45;750.0;75.0;825.0;18.3
Apartamento;Recreio dos Bandeirantes;85;2600.0;850.0;3450.0;40.6
Apartamento;Copacabana;60;2300.0;550.0;2850.0;47.5
Apartamento;Maracanã;58;1500.0;550.0;2050.0;35.3
Apartamento;Ipanema;108;3500.0;1149.0;4649.0;43.0
Apartamento;Ipanema;74;6500.0;3561.0;10061.0;136.0
Apartamento;Centro;45;2000.0;633.0;2633.0;58.5
Apartamento;Barra da Tijuca;113;3200.0;1500.0;4700.0;41.6
Apartamento;Ipanema;70;2500.0;667.0;3167.0;45.2
Apartamento;Bonsucesso;82;1500.0;470.0;1970.0;24.0
Apartamento;Ipanema;156;4000.0;1500.0;5500.0;35.3
Apartamento;Tijuca;103;2600.0;550.0;3150.0;30.6
Apartamento;Tijuca;132;2800.0;1216.0;4016.0;30.4
Apartamento;Cachambi;45;700.0;210.0;910.0;20.2
Apartamento;Copacabana;80;3000.0;580.0;3580.0;44.8
Apartamento;Lagoa;90;2100.0;1800.0;3900.0;43.3
Apartamento;São Conrado;149;5500.0;1760.0;7260.0;48.7
Apartamento;Recreio dos Bandeirantes;110;1800.0;577.0;2377.0;21.6
Apartamento;Taquara;55;900.0;298.0;1198.0;21.8
Apartamento;Tijuca;70;1300.0;580.0;1880.0;26.9
Apartamento;Pilares;55;1000.0;209.0;1209.0;22.0
Apartamento;Tijuca;40;1500.0;611.0;2111.0;52.8
Apartamento;Botafogo;40;2990.0;1020.0;4010.0;100.2
Apartamento;Laranjeiras;120;2200.0;600.0;2800.0;23.3
Apartamento;Méier;40;1100.0;500.0;1600.0;40.0
Apartamento;Méier;46;900.0;420.0;1320.0;28.7
Apartamento;Barra da Tijuca;60;2300.0;1019.0;3319.0;55.3
Apartamento;Barra da Tijuca;90;2950.0;1430.0;4380.0;48.7
Apartamento;Barra da Tijuca;52;1200.0;470.0;1670.0;32.1
Apartamento;Ipanema;100;4200.0;800.0;5000.0;50.0
Apartamento;Catete;128;3000.0;800.0;3800.0;29.7
Apartamento;Camorim;230;2400.0;818.0;3218.0;14.0
Apartamento;Tijuca;60;2200.0;694.0;2894.0;48.2
Apartamento;Penha;50;900.0;250.0;1150.0;23.0
Apartamento;Barra da Tijuca;80;4000.0;1721.0;5721.0;71.5
Apartamento;Jacarepaguá;42;1200.0;720.0;1920.0;45.7
Apartamento;Recreio dos Bandeirantes;70;2200.0;1280.0;3480.0;49.7
Apartamento;Barra da Tijuca;70;3240.0;950.0;4190.0;59.9
Apartamento;Recreio dos Bandeirantes;84;2150.0;430.0;2580.0;30.7
Apartamento;Tijuca;70;2000.0;600.0;2600.0;37.1
Apartamento;Ipanema;77;3600.0;1360.0;4960.0;64.4
Apartamento;Laranjeiras;90;3000.0;1000.0;4000.0;44.4
Apartamento;Barra da Tijuca;90;1900.0;1200.0;3100.0;34.4
Apartamento;Copacabana;122;2700.0;1402.0;4102.0;33.6
Apartamento;Vila Valqueire;92;1800.0;355.0;2155.0;23.4
Apartamento;Ipanema;150;6000.0;1580.0;7580.0;50.5
Apartamento;Jacarepaguá;131;2500.0;1000.0;3500.0;26.7
Apartamento;Engenho de Dentro;73;1200.0;731.0;1931.0;26.5
Apartamento;Flamengo;70;2800.0;1350.0;4150.0;59.3
Apartamento;Ipanema;75;5000.0;2505.0;7505.0;100.1
Apartamento;Recreio dos Bandeirantes;70;1800.0;1095.0;2895.0;41.4
Apartamento;Leblon;55;3750.0;1000.0;4750.0;86.4
Apartamento;Barra da Tijuca;75;1550.0;790.0;2340.0;31.2
Apartamento;Tijuca;90;2800.0;800.0;3600.0;40.0
Apartamento;Barra da Tijuca;85;2200.0;1150.0;3350.0;39.4
Apartamento;Botafogo;45;2600.0;1100.0;3700.0;82.2
Apartamento;Copacabana;156;2500.0;984.0;3484.0;22.3
Apartamento;Quintino Bocaiúva;55;600.0;360.0;960.0;17.5
Apartamento;Botafogo;89;3200.0;780.0;3980.0;44.7
Apartamento;Botafogo;34;1200.0;506.0;1706.0;50.2
Apartamento;Recreio dos Bandeirantes;95;1800.0;764.0;2564.0;27.0
Apartamento;Flamengo;140;3000.0;2500.0;5500.0;39.3
Apartamento;Gávea;229;4000.0;3162.0;7162.0;31.3
Apartamento;Botafogo;84;4650.0;1130.0;5780.0;68.8
Apartamento;Cachambi;70;1750.0;556.0;2306.0;32.9
Apartamento;Barra da Tijuca;73;1500.0;1200.0;2700.0;37.0
Apartamento;Grajaú;75;1200.0;840.0;2040.0;27.2
Apartamento;Leblon;80;3600.0;1125.0;4725.0;59.1
Apartamento;Humaitá;34;2500.0;333.0;2833.0;83.3
Apartamento;Leblon;130;5250.0;1360.0;6610.0;50.8
Apartamento;Recreio dos Bandeirantes;80;1300.0;1033.0;2333.0;29.2
Apartamento;Copacabana;71;2800.0;855.0;3655.0;51.5
Apartamento;Barra da Tijuca;98;3300.0;1100.0;4400.0;44.9
Apartamento;Tijuca;50;1200.0;600.0;1800.0;36.0
Apartamento;Copacabana;61;2500.0;877.0;3377.0;55.4
Apartamento;Grajaú;70;1300.0;1000.0;2300.0;32.9
Apartamento;Copacabana;90;2350.0;1237.0;3587.0;39.9
Apartamento;Maracanã;78;1900.0;768.0;2668.0;34.2
Apartamento;Laranjeiras;63;2700.0;934.0;3634.0;57.7
Apartamento;Barra da Tijuca;212;5500.0;1200.0;6700.0;31.6
Apartamento;Andaraí;40;1000.0;340.0;1340.0;33.5
Apartamento;Leblon;160;7000.0;1900.0;8900.0;55.6
Apartamento;Recreio dos Bandeirantes;90;1600.0;1276.0;2876.0;32.0
Apartamento;Tijuca;126;2000.0;550.0;2550.0;20.2
Apartamento;Barra da Tijuca;75;2300.0;816.0;3116.0;41.5
Apartamento;Todos os Santos;48;1000.0;490.0;1490.0;31.0
Apartamento;Recreio dos Bandeirantes;97;1900.0;1100.0;3000.0;30.9
Apartamento;Méier;59;1100.0;681.0;1781.0;30.2
Apartamento;São Conrado;100;3000.0;830.0;3830.0;38.3
Apartamento;Barra da Tijuca;140;5500.0;1250.0;6750.0;48.2
Apartamento;Recreio dos Bandeirantes;300;4200.0;1236.0;5436.0;18.1
Apartamento;Recreio dos Bandeirantes;180;2600.0;900.0;3500.0;19.4
Apartamento;Copacabana;156;3900.0;1650.0;5550.0;35.6
Apartamento;Leme;75;2400.0;878.0;3278.0;43.7
Apartamento;Laranjeiras;147;4500.0;1290.0;5790.0;39.4
Apartamento;Campo Grande;180;3000.0;900.0;3900.0;21.7
Apartamento;Copacabana;64;2200.0;780.0;2980.0;46.6
Apartamento;Barra da Tijuca;70;1800.0;700.0;2500.0;35.7
Apartamento;Copacabana;115;3800.0;1150.0;4950.0;43.0
Apartamento;Barra da Tijuca;84;2000.0;1300.0;3300.0;39.3
Apartamento;Cachambi;75;1300.0;300.0;1600.0;21.3
Apartamento;Copacabana;150;4800.0;1907.0;6707.0;44.7
Apartamento;Leblon;82;3500.0;1120.0;4620.0;56.3
Apartamento;Barra da Tijuca;90;2200.0;1400.0;3600.0;40.0
Apartamento;Leblon;75;3900.0;462.0;4362.0;58.2
Apartamento;Engenho de Dentro;30;300.0;50.0;350.0;11.7
Apartamento;Vila da Penha;50;900.0;200.0;1100.0;22.0
Apartamento;Ipanema;100;6000.0;1583.0;7583.0;75.8
Apartamento;Barra da Tijuca;39;1500.0;439.0;1939.0;49.7
Apartamento;Campo Grande;65;700.0;330.0;1030.0;15.8
Apartamento;Recreio dos Bandeirantes;92;1650.0;900.0;2550.0;27.7
Apartamento;São Conrado;150;4000.0;1600.0;5600.0;37.3
Apartamento;Botafogo;101;5100.0;1340.0;6440.0;63.8
Apartamento;Vila Isabel;65;1650.0;200.0;1850.0;28.5
Apartamento;Leblon;82;3500.0;1120.0;4620.0;56.3
Apartamento;Recreio dos Bandeirantes;97;2650.0;875.0;3525.0;36.3
Apartamento;Copacabana;120;3500.0;1500.0;5000.0;41.7
Apartamento;Lagoa;137;5500.0;1350.0;6850.0;50.0
Apartamento;Jardim Botânico;160;4500.0;2437.0;6937.0;43.4
Apartamento;Leblon;155;7000.0;2650.0;9650.0;62.3
Apartamento;Barra da Tijuca;237;7000.0;3400.0;10400.0;43.9
Apartamento;Ipanema;86;4500.0;760.0;5260.0;61.2
Apartamento;Tijuca;116;3500.0;1210.0;4710.0;40.6
Apartamento;Jacarepaguá;30;550.0;18.0;568.0;18.9
Apartamento;Ipanema;100;3000.0;1340.0;4340.0;43.4
Apartamento;Barra da Tijuca;140;5500.0;1800.0;7300.0;52.1
Apartamento;Tijuca;75;2300.0;600.0;2900.0;38.7
Apartamento;Recreio dos Bandeirantes;246;3500.0;920.0;4420.0;18.0
Apartamento;Recreio dos Bandeirantes;103;1700.0;1322.0;3022.0;29.3
Apartamento;Barra da Tijuca;73;1300.0;1015.0;2315.0;31.7
Apartamento;Ipanema;80;3600.0;1200.0;4800.0;60.0
Apartamento;Ipanema;130;5400.0;1600.0;7000.0;53.8
Apartamento;Barra da Tijuca;77;1200.0;1277.0;2477.0;32.2
Apartamento;Pechincha;53;1200.0;520.0;1720.0;32.5
Apartamento;Leblon;70;6000.0;2055.0;8055.0;115.1
Apartamento;Méier;49;1200.0;532.0;1732.0;35.3
Apartamento;Leblon;108;5000.0;1081.0;6081.0;56.3
Apartamento;Barra da Tijuca;70;3000.0;1000.0;4000.0;57.1
Apartamento;Copacabana;28;1100.0;450.0;1550.0;55.4
Apartamento;Penha Circular;75;1300.0;490.0;1790.0;23.9
Apartamento;Recreio dos Bandeirantes;120;2000.0;1600.0;3600.0;30.0
Apartamento;Tijuca;99;1800.0;710.0;2510.0;25.4
Apartamento;Bonsucesso;100;900.0;484.0;1384.0;13.8
Apartamento;São Cristóvão;65;1100.0;379.0;1479.0;22.8
Apartamento;Barra da Tijuca;172;2300.0;1600.0;3900.0;22.7
Apartamento;Ipanema;70;3000.0;900.0;3900.0;55.7
Apartamento;Catete;71;2200.0;725.0;2925.0;41.2
Apartamento;Pechincha;86;1000.0;670.0;1670.0;19.4
Apartamento;Santa Teresa;80;1500.0;738.0;2238.0;28.0
Apartamento;Praça da Bandeira;38;1200.0;128.0;1328.0;34.9
Apartamento;Barra da Tijuca;148;4200.0;1800.0;6000.0;40.5
Apartamento;Botafogo;70;2600.0;700.0;3300.0;47.1
Apartamento;Barra da Tijuca;90;2800.0;1000.0;3800.0;42.2
Apartamento;Botafogo;40;2300.0;402.0;2702.0;67.6
Apartamento;Flamengo;160;3900.0;900.0;4800.0;30.0
Apartamento;Lagoa;135;4100.0;1734.0;5834.0;43.2
Apartamento;Barra da Tijuca;120;2900.0;1800.0;4700.0;39.2
Apartamento;Tijuca;110;2500.0;700.0;3200.0;29.1
Apartamento;Flamengo;75;3800.0;700.0;4500.0;60.0
Apartamento;Flamengo;300;5500.0;2500.0;8000.0;26.7
Apartamento;Ipanema;100;3300.0;1192.0;4492.0;44.9
Apartamento;Botafogo;115;3100.0;800.0;3900.0;33.9
Apartamento;Barra da Tijuca;89;3500.0;1015.0;4515.0;50.7
Apartamento;Copacabana;107;3100.0;780.0;3880.0;36.3
Apartamento;Barra da Tijuca;300;5000.0;1980.0;6980.0;23.3
Apartamento;Anil;55;1500.0;550.0;2050.0;37.3
Apartamento;Freguesia (Jacarepaguá);60;1200.0;450.0;1650.0;27.5
Apartamento;Botafogo;64;3800.0;980.0;4780.0;74.7
Apartamento;Recreio dos Bandeirantes;225;3000.0;790.0;3790.0;16.8
Apartamento;Leblon;82;3300.0;1020.0;4320.0;52.7
Apartamento;Copacabana;230;4500.0;1400.0;5900.0;25.7
Apartamento;Botafogo;146;3000.0;850.0;3850.0;26.4
Apartamento;Barra da Tijuca;74;2600.0;1330.0;3930.0;53.1
Apartamento;Recreio dos Bandeirantes;111;1700.0;904.0;2604.0;23.5
Apartamento;Copacabana;80;2200.0;680.0;2880.0;36.0
Apartamento;Vila Isabel;75;1500.0;460.0;1960.0;26.1
Apartamento;Flamengo;30;1400.0;370.0;1770.0;59.0
Apartamento;Botafogo;60;2200.0;645.0;2845.0;47.4
Apartamento;Botafogo;108;2800.0;1160.0;3960.0;36.7
Apartamento;Flamengo;152;3800.0;1338.0;5138.0;33.8
Apartamento;Botafogo;64;3350.0;917.0;4267.0;66.7
Apartamento;Recreio dos Bandeirantes;106;2500.0;780.0;3280.0;30.9
Apartamento;Ipanema;127;3800.0;1268.0;5068.0;39.9
Apartamento;São Cristóvão;53;900.0;689.0;1589.0;30.0
Apartamento;Freguesia (Jacarepaguá);50;1200.0;590.0;1790.0;35.8
Apartamento;Copacabana;140;5000.0;1400.0;6400.0;45.7
Apartamento;Tijuca;120;2580.0;926.0;3506.0;29.2
Apartamento;Barra da Tijuca;170;4900.0;1984.0;6884.0;40.5
Apartamento;Centro;30;800.0;400.0;1200.0;40.0
Apartamento;Vila Isabel;80;1400.0;626.0;2026.0;25.3
Apartamento;Barra da Tijuca;109;3900.0;1554.0;5454.0;50.0
Apartamento;Barra da Tijuca;172;2300.0;1600.0;3900.0;22.7
Apartamento;Barra da Tijuca;80;2400.0;1300.0;3700.0;46.2
Apartamento;Barra da Tijuca;67;1950.0;740.0;2690.0;40.1
Apartamento;Barra da Tijuca;119;3800.0;1580.0;5380.0;45.2
Apartamento;Jardim Botânico;110;4200.0;990.0;5190.0;47.2
Apartamento;Barra da Tijuca;100;3200.0;1500.0;4700.0;47.0
